date,day_of_week,hour,item_name,revenue,transaction_count
2024-03-04,Monday,22,Cookie,46.97,4
2024-03-04,Monday,22,Drip Coffee,30.39,3
2024-03-05,Tuesday,8,Drip Coffee,45.02,4
2024-03-05,Tuesday,8,Croissant,30.95,3
2024-03-05,Tuesday,8,Latte,23.92,2
2024-03-05,Tuesday,8,Muffin,15.48,1
2024-03-05,Tuesday,9,Croissant,45.75,4
2024-03-05,Tuesday,9,Latte,31.46,3
2024-03-05,Tuesday,9,Muffin,24.31,2
2024-03-05,Tuesday,9,Breakfast Sandwich,15.73,1
2024-03-05,Tuesday,10,Latte,46.79,4
2024-03-05,Tuesday,10,Muffin,32.17,3
2024-03-05,Tuesday,10,Breakfast Sandwich,24.86,2
2024-03-05,Tuesday,10,Iced Tea,16.09,1
2024-03-05,Tuesday,11,Muffin,93.14,8
2024-03-05,Tuesday,11,Breakfast Sandwich,64.03,6
2024-03-05,Tuesday,11,Iced Tea,49.48,4
2024-03-05,Tuesday,11,Cake Slice,32.02,3
2024-03-05,Tuesday,12,Breakfast Sandwich,95.64,8
2024-03-05,Tuesday,12,Iced Tea,65.75,6
2024-03-05,Tuesday,12,Cake Slice,50.81,4
2024-03-05,Tuesday,12,Cookie,32.87,3
2024-03-05,Tuesday,13,Iced Tea,97.97,9
2024-03-05,Tuesday,13,Cake Slice,67.35,6
2024-03-05,Tuesday,13,Cookie,52.05,5
2024-03-05,Tuesday,13,Drip Coffee,33.68,3
2024-03-05,Tuesday,14,Cake Slice,99.88,9
2024-03-05,Tuesday,14,Cookie,68.67,6
2024-03-05,Tuesday,14,Drip Coffee,53.06,5
2024-03-05,Tuesday,14,Croissant,34.33,3
2024-03-05,Tuesday,15,Cookie,80.61,7
2024-03-05,Tuesday,15,Drip Coffee,55.42,5
2024-03-05,Tuesday,15,Croissant,42.82,4
2024-03-05,Tuesday,15,Latte,27.71,2
2024-03-05,Tuesday,16,Drip Coffee,81.01,7
2024-03-05,Tuesday,16,Croissant,55.7,5
2024-03-05,Tuesday,16,Latte,43.04,4
2024-03-05,Tuesday,16,Muffin,27.85,2
2024-03-05,Tuesday,17,Croissant,80.76,7
2024-03-05,Tuesday,17,Latte,55.52,5
2024-03-05,Tuesday,17,Muffin,42.9,4
2024-03-05,Tuesday,17,Breakfast Sandwich,27.76,2
2024-03-05,Tuesday,18,Latte,131.54,11
2024-03-05,Tuesday,18,Muffin,90.44,8
2024-03-05,Tuesday,18,Breakfast Sandwich,69.88,6
2024-03-05,Tuesday,18,Iced Tea,45.22,4
2024-03-05,Tuesday,19,Muffin,129.2,11
2024-03-05,Tuesday,19,Breakfast Sandwich,88.82,8
2024-03-05,Tuesday,19,Iced Tea,68.64,6
2024-03-05,Tuesday,19,Cake Slice,44.41,4
2024-03-05,Tuesday,20,Breakfast Sandwich,126.23,11
2024-03-05,Tuesday,20,Iced Tea,86.78,8
2024-03-05,Tuesday,20,Cake Slice,67.06,6
2024-03-05,Tuesday,20,Cookie,43.39,4
2024-03-05,Tuesday,21,Iced Tea,122.97,11
2024-03-05,Tuesday,21,Cake Slice,84.54,7
2024-03-05,Tuesday,21,Cookie,65.33,6
2024-03-05,Tuesday,21,Drip Coffee,42.27,4
2024-03-05,Tuesday,22,Cake Slice,72.72,6
2024-03-05,Tuesday,22,Cookie,50,4
2024-03-05,Tuesday,22,Drip Coffee,38.63,3
2024-03-05,Tuesday,22,Croissant,25,2
2024-03-06,Wednesday,8,Croissant,49.37,4
2024-03-06,Wednesday,8,Latte,33.94,3
2024-03-06,Wednesday,8,Muffin,26.23,2
2024-03-06,Wednesday,8,Breakfast Sandwich,16.97,1
2024-03-06,Wednesday,9,Latte,50.49,4
2024-03-06,Wednesday,9,Muffin,34.71,3
2024-03-06,Wednesday,9,Breakfast Sandwich,26.82,2
2024-03-06,Wednesday,9,Iced Tea,17.36,2
2024-03-06,Wednesday,10,Muffin,51.82,5
2024-03-06,Wednesday,10,Breakfast Sandwich,35.62,3
2024-03-06,Wednesday,10,Iced Tea,27.53,2
2024-03-06,Wednesday,10,Cake Slice,17.81,2
2024-03-06,Wednesday,11,Breakfast Sandwich,103.19,9
2024-03-06,Wednesday,11,Iced Tea,70.94,6
2024-03-06,Wednesday,11,Cake Slice,54.82,5
2024-03-06,Wednesday,11,Cookie,35.47,3
2024-03-06,Wednesday,12,Iced Tea,105.7,9
2024-03-06,Wednesday,12,Cake Slice,72.67,6
2024-03-06,Wednesday,12,Cookie,56.15,5
2024-03-06,Wednesday,12,Drip Coffee,36.34,3
2024-03-06,Wednesday,13,Cake Slice,107.76,9
2024-03-06,Wednesday,13,Cookie,74.09,6
2024-03-06,Wednesday,13,Drip Coffee,57.25,5
2024-03-06,Wednesday,13,Croissant,37.04,3
2024-03-06,Wednesday,14,Cookie,109.14,9
2024-03-06,Wednesday,14,Drip Coffee,75.04,7
2024-03-06,Wednesday,14,Croissant,57.98,5
2024-03-06,Wednesday,14,Latte,37.52,3
2024-03-06,Wednesday,15,Drip Coffee,87.41,8
2024-03-06,Wednesday,15,Croissant,60.09,5
2024-03-06,Wednesday,15,Latte,46.44,4
2024-03-06,Wednesday,15,Muffin,30.05,3
2024-03-06,Wednesday,16,Croissant,87.13,8
2024-03-06,Wednesday,16,Latte,59.9,5
2024-03-06,Wednesday,16,Muffin,46.29,4
2024-03-06,Wednesday,16,Breakfast Sandwich,29.95,3
2024-03-06,Wednesday,17,Latte,86.17,7
2024-03-06,Wednesday,17,Muffin,59.24,5
2024-03-06,Wednesday,17,Breakfast Sandwich,45.78,4
2024-03-06,Wednesday,17,Iced Tea,29.62,3
2024-03-06,Wednesday,18,Muffin,139.4,12
2024-03-06,Wednesday,18,Breakfast Sandwich,95.83,8
2024-03-06,Wednesday,18,Iced Tea,74.05,6
2024-03-06,Wednesday,18,Cake Slice,47.92,4
2024-03-06,Wednesday,19,Breakfast Sandwich,136.2,12
2024-03-06,Wednesday,19,Iced Tea,93.63,8
2024-03-06,Wednesday,19,Cake Slice,72.35,6
2024-03-06,Wednesday,19,Cookie,46.82,4
2024-03-06,Wednesday,20,Iced Tea,132.68,12
2024-03-06,Wednesday,20,Cake Slice,91.22,8
2024-03-06,Wednesday,20,Cookie,70.49,6
2024-03-06,Wednesday,20,Drip Coffee,45.61,4
2024-03-06,Wednesday,21,Cake Slice,129.23,11
2024-03-06,Wednesday,21,Cookie,88.84,8
2024-03-06,Wednesday,21,Drip Coffee,68.65,6
2024-03-06,Wednesday,21,Croissant,44.42,4
2024-03-06,Wednesday,22,Cookie,76.64,7
2024-03-06,Wednesday,22,Drip Coffee,52.69,5
2024-03-06,Wednesday,22,Croissant,40.72,4
2024-03-06,Wednesday,22,Latte,26.34,2
2024-03-07,Thursday,8,Latte,60.34,5
2024-03-07,Thursday,8,Muffin,41.48,4
2024-03-07,Thursday,8,Breakfast Sandwich,32.06,3
2024-03-07,Thursday,8,Iced Tea,20.74,2
2024-03-07,Thursday,9,Muffin,61.93,5
2024-03-07,Thursday,9,Breakfast Sandwich,42.57,4
2024-03-07,Thursday,9,Iced Tea,32.9,3
2024-03-07,Thursday,9,Cake Slice,21.29,2
2024-03-07,Thursday,10,Breakfast Sandwich,63.59,6
2024-03-07,Thursday,10,Iced Tea,43.72,4
2024-03-07,Thursday,10,Cake Slice,33.78,3
2024-03-07,Thursday,10,Cookie,21.86,2
2024-03-07,Thursday,11,Iced Tea,126.33,11
2024-03-07,Thursday,11,Cake Slice,86.85,8
2024-03-07,Thursday,11,Cookie,67.11,6
2024-03-07,Thursday,11,Drip Coffee,43.42,4
2024-03-07,Thursday,12,Cake Slice,128.79,11
2024-03-07,Thursday,12,Cookie,88.54,8
2024-03-07,Thursday,12,Drip Coffee,68.42,6
2024-03-07,Thursday,12,Croissant,44.27,4
2024-03-07,Thursday,13,Cookie,130.44,11
2024-03-07,Thursday,13,Drip Coffee,89.68,8
2024-03-07,Thursday,13,Croissant,69.3,6
2024-03-07,Thursday,13,Latte,44.84,4
2024-03-07,Thursday,14,Drip Coffee,131.09,11
2024-03-07,Thursday,14,Croissant,90.13,8
2024-03-07,Thursday,14,Latte,69.64,6
2024-03-07,Thursday,14,Muffin,45.06,4
2024-03-07,Thursday,15,Croissant,104.13,9
2024-03-07,Thursday,15,Latte,71.59,6
2024-03-07,Thursday,15,Muffin,55.32,5
2024-03-07,Thursday,15,Breakfast Sandwich,35.8,3
2024-03-07,Thursday,16,Latte,102.98,9
2024-03-07,Thursday,16,Muffin,70.8,6
2024-03-07,Thursday,16,Breakfast Sandwich,54.71,5
2024-03-07,Thursday,16,Iced Tea,35.4,3
2024-03-07,Thursday,17,Muffin,101.15,9
2024-03-07,Thursday,17,Breakfast Sandwich,69.54,6
2024-03-07,Thursday,17,Iced Tea,53.74,5
2024-03-07,Thursday,17,Cake Slice,34.77,3
2024-03-07,Thursday,18,Breakfast Sandwich,162.77,14
2024-03-07,Thursday,18,Iced Tea,111.91,10
2024-03-07,Thursday,18,Cake Slice,86.47,8
2024-03-07,Thursday,18,Cookie,55.95,5
2024-03-07,Thursday,19,Iced Tea,158.57,14
2024-03-07,Thursday,19,Cake Slice,109.01,9
2024-03-07,Thursday,19,Cookie,84.24,7
2024-03-07,Thursday,19,Drip Coffee,54.51,5
2024-03-07,Thursday,20,Cake Slice,154.44,13
2024-03-07,Thursday,20,Cookie,106.18,9
2024-03-07,Thursday,20,Drip Coffee,82.05,7
2024-03-07,Thursday,20,Croissant,53.09,5
2024-03-07,Thursday,21,Cookie,150.86,13
2024-03-07,Thursday,21,Drip Coffee,103.72,9
2024-03-07,Thursday,21,Croissant,80.14,7
2024-03-07,Thursday,21,Latte,51.86,5
2024-03-07,Thursday,22,Drip Coffee,89.98,8
2024-03-07,Thursday,22,Croissant,61.86,5
2024-03-07,Thursday,22,Latte,47.8,4
2024-03-07,Thursday,22,Muffin,30.93,3
2024-03-08,Friday,8,Muffin,91.63,8
2024-03-08,Friday,8,Breakfast Sandwich,62.99,5
2024-03-08,Friday,8,Iced Tea,48.68,4
2024-03-08,Friday,8,Cake Slice,31.5,3
2024-03-08,Friday,9,Breakfast Sandwich,94.08,8
2024-03-08,Friday,9,Iced Tea,64.68,6
2024-03-08,Friday,9,Cake Slice,49.98,4
2024-03-08,Friday,9,Cookie,32.34,3
2024-03-08,Friday,10,Iced Tea,96.38,8
2024-03-08,Friday,10,Cake Slice,66.26,6
2024-03-08,Friday,10,Cookie,51.2,4
2024-03-08,Friday,10,Drip Coffee,33.13,3
2024-03-08,Friday,11,Cake Slice,190.56,17
2024-03-08,Friday,11,Cookie,131.01,11
2024-03-08,Friday,11,Drip Coffee,101.23,9
2024-03-08,Friday,11,Croissant,65.5,6
2024-03-08,Friday,12,Cookie,193,17
2024-03-08,Friday,12,Drip Coffee,132.68,12
2024-03-08,Friday,12,Croissant,102.53,9
2024-03-08,Friday,12,Latte,66.34,6
2024-03-08,Friday,13,Drip Coffee,193.96,17
2024-03-08,Friday,13,Croissant,133.35,12
2024-03-08,Friday,13,Latte,103.04,9
2024-03-08,Friday,13,Muffin,66.67,6
2024-03-08,Friday,14,Croissant,193.34,17
2024-03-08,Friday,14,Latte,132.92,12
2024-03-08,Friday,14,Muffin,102.71,9
2024-03-08,Friday,14,Breakfast Sandwich,66.46,6
2024-03-08,Friday,15,Latte,152.37,13
2024-03-08,Friday,15,Muffin,104.76,9
2024-03-08,Friday,15,Breakfast Sandwich,80.95,7
2024-03-08,Friday,15,Iced Tea,52.38,5
2024-03-08,Friday,16,Muffin,149.66,13
2024-03-08,Friday,16,Breakfast Sandwich,102.89,9
2024-03-08,Friday,16,Iced Tea,79.51,7
2024-03-08,Friday,16,Cake Slice,51.44,4
2024-03-08,Friday,17,Breakfast Sandwich,146.22,13
2024-03-08,Friday,17,Iced Tea,100.53,9
2024-03-08,Friday,17,Cake Slice,77.68,7
2024-03-08,Friday,17,Cookie,50.26,4
2024-03-08,Friday,18,Iced Tea,234.61,20
2024-03-08,Friday,18,Cake Slice,161.3,14
2024-03-08,Friday,18,Cookie,124.64,11
2024-03-08,Friday,18,Drip Coffee,80.65,7
2024-03-08,Friday,19,Cake Slice,228.52,20
2024-03-08,Friday,19,Cookie,157.1,14
2024-03-08,Friday,19,Drip Coffee,121.4,11
2024-03-08,Friday,19,Croissant,78.55,7
2024-03-08,Friday,20,Cookie,223.21,19
2024-03-08,Friday,20,Drip Coffee,153.46,13
2024-03-08,Friday,20,Croissant,118.58,10
2024-03-08,Friday,20,Latte,76.73,7
2024-03-08,Friday,21,Drip Coffee,219.29,19
2024-03-08,Friday,21,Croissant,150.76,13
2024-03-08,Friday,21,Latte,116.5,10
2024-03-08,Friday,21,Muffin,75.38,7
2024-03-08,Friday,22,Croissant,131.85,11
2024-03-08,Friday,22,Latte,90.65,8
2024-03-08,Friday,22,Muffin,70.05,6
2024-03-08,Friday,22,Breakfast Sandwich,45.32,4
2024-03-09,Saturday,8,Party Pack,108.12,9
2024-03-09,Saturday,8,Ice Cream Flight,80.21,7
2024-03-09,Saturday,8,Cupcake Box,59.29,5
2024-03-09,Saturday,8,Affogato,41.85,4
2024-03-09,Saturday,9,Ice Cream Flight,110.75,10
2024-03-09,Saturday,9,Cupcake Box,82.17,7
2024-03-09,Saturday,9,Affogato,60.73,5
2024-03-09,Saturday,9,Specialty Cake,42.87,4
2024-03-09,Saturday,10,Cupcake Box,112.91,10
2024-03-09,Saturday,10,Affogato,83.77,7
2024-03-09,Saturday,10,Specialty Cake,61.92,5
2024-03-09,Saturday,10,Sundae,43.71,4
2024-03-09,Saturday,11,Affogato,221.78,19
2024-03-09,Saturday,11,Specialty Cake,164.55,14
2024-03-09,Saturday,11,Sundae,121.62,11
2024-03-09,Saturday,11,Cold Brew,85.85,7
2024-03-09,Saturday,12,Specialty Cake,222.89,19
2024-03-09,Saturday,12,Sundae,165.37,14
2024-03-09,Saturday,12,Cold Brew,122.23,11
2024-03-09,Saturday,12,Brownie,86.28,8
2024-03-09,Saturday,13,Sundae,222.18,19
2024-03-09,Saturday,13,Cold Brew,164.84,14
2024-03-09,Saturday,13,Brownie,121.84,11
2024-03-09,Saturday,13,Party Pack,86,7
2024-03-09,Saturday,14,Cold Brew,219.73,19
2024-03-09,Saturday,14,Brownie,163.03,14
2024-03-09,Saturday,14,Party Pack,120.5,10
2024-03-09,Saturday,14,Ice Cream Flight,85.06,7
2024-03-09,Saturday,15,Brownie,171.98,15
2024-03-09,Saturday,15,Party Pack,127.59,11
2024-03-09,Saturday,15,Ice Cream Flight,94.31,8
2024-03-09,Saturday,15,Cupcake Box,66.57,6
2024-03-09,Saturday,16,Party Pack,198.27,17
2024-03-09,Saturday,16,Ice Cream Flight,147.11,13
2024-03-09,Saturday,16,Cupcake Box,108.73,9
2024-03-09,Saturday,16,Affogato,76.75,7
2024-03-09,Saturday,17,Ice Cream Flight,193.15,17
2024-03-09,Saturday,17,Cupcake Box,143.31,12
2024-03-09,Saturday,17,Affogato,105.92,9
2024-03-09,Saturday,17,Specialty Cake,74.77,7
2024-03-09,Saturday,18,Cupcake Box,309.86,27
2024-03-09,Saturday,18,Affogato,229.9,20
2024-03-09,Saturday,18,Specialty Cake,169.93,15
2024-03-09,Saturday,18,Sundae,119.95,10
2024-03-09,Saturday,19,Affogato,302.67,26
2024-03-09,Saturday,19,Specialty Cake,224.56,20
2024-03-09,Saturday,19,Sundae,165.98,14
2024-03-09,Saturday,19,Cold Brew,117.16,10
2024-03-09,Saturday,20,Specialty Cake,297.35,26
2024-03-09,Saturday,20,Sundae,220.61,19
2024-03-09,Saturday,20,Cold Brew,163.06,14
2024-03-09,Saturday,20,Brownie,115.1,10
2024-03-09,Saturday,21,Sundae,249.56,22
2024-03-09,Saturday,21,Cold Brew,185.15,16
2024-03-09,Saturday,21,Brownie,136.85,12
2024-03-09,Saturday,21,Party Pack,96.6,8
2024-03-09,Saturday,22,Cold Brew,151.47,13
2024-03-09,Saturday,22,Brownie,112.38,10
2024-03-09,Saturday,22,Party Pack,83.06,7
2024-03-09,Saturday,22,Ice Cream Flight,58.63,5
2024-03-10,Sunday,8,Ice Cream Flight,75.98,7
2024-03-10,Sunday,8,Cupcake Box,56.37,5
2024-03-10,Sunday,8,Affogato,41.67,4
2024-03-10,Sunday,8,Specialty Cake,29.41,3
2024-03-10,Sunday,9,Cupcake Box,77.46,7
2024-03-10,Sunday,9,Affogato,57.47,5
2024-03-10,Sunday,9,Specialty Cake,42.48,4
2024-03-10,Sunday,9,Sundae,29.99,3
2024-03-10,Sunday,10,Affogato,78.45,7
2024-03-10,Sunday,10,Specialty Cake,58.21,5
2024-03-10,Sunday,10,Sundae,43.02,4
2024-03-10,Sunday,10,Cold Brew,30.37,3
2024-03-10,Sunday,11,Specialty Cake,152.91,13
2024-03-10,Sunday,11,Sundae,113.45,10
2024-03-10,Sunday,11,Cold Brew,83.85,7
2024-03-10,Sunday,11,Brownie,59.19,5
2024-03-10,Sunday,12,Sundae,152.42,13
2024-03-10,Sunday,12,Cold Brew,113.09,10
2024-03-10,Sunday,12,Brownie,83.59,7
2024-03-10,Sunday,12,Party Pack,59,5
2024-03-10,Sunday,13,Cold Brew,150.74,13
2024-03-10,Sunday,13,Brownie,111.84,10
2024-03-10,Sunday,13,Party Pack,82.67,7
2024-03-10,Sunday,13,Ice Cream Flight,58.35,5
2024-03-10,Sunday,14,Brownie,148.06,13
2024-03-10,Sunday,14,Party Pack,109.85,10
2024-03-10,Sunday,14,Ice Cream Flight,81.19,7
2024-03-10,Sunday,14,Cupcake Box,57.31,5
2024-03-10,Sunday,15,Party Pack,115.28,10
2024-03-10,Sunday,15,Ice Cream Flight,85.53,7
2024-03-10,Sunday,15,Cupcake Box,63.22,5
2024-03-10,Sunday,15,Affogato,44.62,4
2024-03-10,Sunday,16,Ice Cream Flight,112.3,10
2024-03-10,Sunday,16,Cupcake Box,83.32,7
2024-03-10,Sunday,16,Affogato,61.58,5
2024-03-10,Sunday,16,Specialty Cake,43.47,4
2024-03-10,Sunday,17,Cupcake Box,109.38,10
2024-03-10,Sunday,17,Affogato,81.15,7
2024-03-10,Sunday,17,Specialty Cake,59.98,5
2024-03-10,Sunday,17,Sundae,42.34,4
2024-03-10,Sunday,18,Affogato,175.97,15
2024-03-10,Sunday,18,Specialty Cake,130.56,11
2024-03-10,Sunday,18,Sundae,96.5,8
2024-03-10,Sunday,18,Cold Brew,68.12,6
2024-03-10,Sunday,19,Specialty Cake,172.87,15
2024-03-10,Sunday,19,Sundae,128.26,11
2024-03-10,Sunday,19,Cold Brew,94.8,8
2024-03-10,Sunday,19,Brownie,66.92,6
2024-03-10,Sunday,20,Sundae,171.21,15
2024-03-10,Sunday,20,Cold Brew,127.02,11
2024-03-10,Sunday,20,Brownie,93.89,8
2024-03-10,Sunday,20,Party Pack,66.27,6
2024-03-10,Sunday,21,Cold Brew,171.15,15
2024-03-10,Sunday,21,Brownie,126.98,11
2024-03-10,Sunday,21,Party Pack,93.86,8
2024-03-10,Sunday,21,Ice Cream Flight,66.25,6
2024-03-10,Sunday,22,Brownie,104.86,9
2024-03-10,Sunday,22,Party Pack,77.8,7
2024-03-10,Sunday,22,Ice Cream Flight,57.5,5
2024-03-10,Sunday,22,Cupcake Box,40.59,4
2024-03-11,Monday,8,Cake Slice,60.99,5
2024-03-11,Monday,8,Cookie,41.93,4
2024-03-11,Monday,8,Drip Coffee,32.4,3
2024-03-11,Monday,8,Croissant,20.96,2
2024-03-11,Monday,9,Cookie,61.77,5
2024-03-11,Monday,9,Drip Coffee,42.46,4
2024-03-11,Monday,9,Croissant,32.81,3
2024-03-11,Monday,9,Latte,21.23,2
2024-03-11,Monday,10,Drip Coffee,62.08,5
2024-03-11,Monday,10,Croissant,42.68,4
2024-03-11,Monday,10,Latte,32.98,3
2024-03-11,Monday,10,Muffin,21.34,2
2024-03-11,Monday,11,Croissant,120.01,10
2024-03-11,Monday,11,Latte,82.5,7
2024-03-11,Monday,11,Muffin,63.75,6
2024-03-11,Monday,11,Breakfast Sandwich,41.25,4
2024-03-11,Monday,12,Latte,118.68,10
2024-03-11,Monday,12,Muffin,81.6,7
2024-03-11,Monday,12,Breakfast Sandwich,63.05,5
2024-03-11,Monday,12,Iced Tea,40.8,4
2024-03-11,Monday,13,Muffin,116.57,10
2024-03-11,Monday,13,Breakfast Sandwich,80.14,7
2024-03-11,Monday,13,Iced Tea,61.93,5
2024-03-11,Monday,13,Cake Slice,40.07,3
2024-03-11,Monday,14,Breakfast Sandwich,113.89,10
2024-03-11,Monday,14,Iced Tea,78.3,7
2024-03-11,Monday,14,Cake Slice,60.5,5
2024-03-11,Monday,14,Cookie,39.15,3
2024-03-11,Monday,15,Iced Tea,88.41,8
2024-03-11,Monday,15,Cake Slice,60.78,5
2024-03-11,Monday,15,Cookie,46.97,4
2024-03-11,Monday,15,Drip Coffee,30.39,3
2024-03-11,Monday,16,Cake Slice,86.12,7
2024-03-11,Monday,16,Cookie,59.2,5
2024-03-11,Monday,16,Drip Coffee,45.75,4
2024-03-11,Monday,16,Croissant,29.6,3
2024-03-11,Monday,17,Cookie,84.12,7
2024-03-11,Monday,17,Drip Coffee,57.83,5
2024-03-11,Monday,17,Croissant,44.69,4
2024-03-11,Monday,17,Latte,28.92,3
2024-03-11,Monday,18,Drip Coffee,136.11,12
2024-03-11,Monday,18,Croissant,93.57,8
2024-03-11,Monday,18,Latte,72.31,6
2024-03-11,Monday,18,Muffin,46.79,4
2024-03-11,Monday,19,Croissant,134.79,12
2024-03-11,Monday,19,Latte,92.67,8
2024-03-11,Monday,19,Muffin,71.61,6
2024-03-11,Monday,19,Breakfast Sandwich,46.34,4
2024-03-11,Monday,20,Latte,134.75,12
2024-03-11,Monday,20,Muffin,92.64,8
2024-03-11,Monday,20,Breakfast Sandwich,71.59,6
2024-03-11,Monday,20,Iced Tea,46.32,4
2024-03-11,Monday,21,Muffin,135.97,12
2024-03-11,Monday,21,Breakfast Sandwich,93.48,8
2024-03-11,Monday,21,Iced Tea,72.24,6
2024-03-11,Monday,21,Cake Slice,46.74,4
2024-03-11,Monday,22,Breakfast Sandwich,83.99,7
2024-03-11,Monday,22,Iced Tea,57.75,5
2024-03-11,Monday,22,Cake Slice,44.62,4
2024-03-11,Monday,22,Cookie,28.87,3
2024-03-12,Tuesday,8,Cookie,52.16,5
2024-03-12,Tuesday,8,Drip Coffee,35.86,3
2024-03-12,Tuesday,8,Croissant,27.71,2
2024-03-12,Tuesday,8,Latte,17.93,2
2024-03-12,Tuesday,9,Drip Coffee,52.42,5
2024-03-12,Tuesday,9,Croissant,36.04,3
2024-03-12,Tuesday,9,Latte,27.85,2
2024-03-12,Tuesday,9,Muffin,18.02,2
2024-03-12,Tuesday,10,Croissant,52.25,5
2024-03-12,Tuesday,10,Latte,35.92,3
2024-03-12,Tuesday,10,Muffin,27.76,2
2024-03-12,Tuesday,10,Breakfast Sandwich,17.96,2
2024-03-12,Tuesday,11,Latte,100.22,9
2024-03-12,Tuesday,11,Muffin,68.9,6
2024-03-12,Tuesday,11,Breakfast Sandwich,53.24,5
2024-03-12,Tuesday,11,Iced Tea,34.45,3
2024-03-12,Tuesday,12,Muffin,98.44,9
2024-03-12,Tuesday,12,Breakfast Sandwich,67.67,6
2024-03-12,Tuesday,12,Iced Tea,52.29,5
2024-03-12,Tuesday,12,Cake Slice,33.84,3
2024-03-12,Tuesday,13,Breakfast Sandwich,96.18,8
2024-03-12,Tuesday,13,Iced Tea,66.12,6
2024-03-12,Tuesday,13,Cake Slice,51.09,4
2024-03-12,Tuesday,13,Cookie,33.06,3
2024-03-12,Tuesday,14,Iced Tea,93.69,8
2024-03-12,Tuesday,14,Cake Slice,64.41,6
2024-03-12,Tuesday,14,Cookie,49.77,4
2024-03-12,Tuesday,14,Drip Coffee,32.21,3
2024-03-12,Tuesday,15,Cake Slice,72.72,6
2024-03-12,Tuesday,15,Cookie,50,4
2024-03-12,Tuesday,15,Drip Coffee,38.63,3
2024-03-12,Tuesday,15,Croissant,25,2
2024-03-12,Tuesday,16,Cookie,71.03,6
2024-03-12,Tuesday,16,Drip Coffee,48.83,4
2024-03-12,Tuesday,16,Croissant,37.73,3
2024-03-12,Tuesday,16,Latte,24.42,2
2024-03-12,Tuesday,17,Drip Coffee,69.78,6
2024-03-12,Tuesday,17,Croissant,47.98,4
2024-03-12,Tuesday,17,Latte,37.07,3
2024-03-12,Tuesday,17,Muffin,23.99,2
2024-03-12,Tuesday,18,Croissant,113.83,10
2024-03-12,Tuesday,18,Latte,78.26,7
2024-03-12,Tuesday,18,Muffin,60.47,5
2024-03-12,Tuesday,18,Breakfast Sandwich,39.13,3
2024-03-12,Tuesday,19,Latte,113.79,10
2024-03-12,Tuesday,19,Muffin,78.23,7
2024-03-12,Tuesday,19,Breakfast Sandwich,60.45,5
2024-03-12,Tuesday,19,Iced Tea,39.11,3
2024-03-12,Tuesday,20,Muffin,114.82,10
2024-03-12,Tuesday,20,Breakfast Sandwich,78.94,7
2024-03-12,Tuesday,20,Iced Tea,61,5
2024-03-12,Tuesday,20,Cake Slice,39.47,3
2024-03-12,Tuesday,21,Breakfast Sandwich,116.82,10
2024-03-12,Tuesday,21,Iced Tea,80.32,7
2024-03-12,Tuesday,21,Cake Slice,62.06,5
2024-03-12,Tuesday,21,Cookie,40.16,3
2024-03-12,Tuesday,22,Iced Tea,72.59,6
2024-03-12,Tuesday,22,Cake Slice,49.9,4
2024-03-12,Tuesday,22,Cookie,38.56,3
2024-03-12,Tuesday,22,Drip Coffee,24.95,2
2024-03-13,Wednesday,8,Drip Coffee,56.56,5
2024-03-13,Wednesday,8,Croissant,38.88,3
2024-03-13,Wednesday,8,Latte,30.05,3
2024-03-13,Wednesday,8,Muffin,19.44,2
2024-03-13,Wednesday,9,Croissant,56.38,5
2024-03-13,Wednesday,9,Latte,38.76,3
2024-03-13,Wednesday,9,Muffin,29.95,3
2024-03-13,Wednesday,9,Breakfast Sandwich,19.38,2
2024-03-13,Wednesday,10,Latte,55.76,5
2024-03-13,Wednesday,10,Muffin,38.33,3
2024-03-13,Wednesday,10,Breakfast Sandwich,29.62,3
2024-03-13,Wednesday,10,Iced Tea,19.17,2
2024-03-13,Wednesday,11,Muffin,106.21,9
2024-03-13,Wednesday,11,Breakfast Sandwich,73.02,6
2024-03-13,Wednesday,11,Iced Tea,56.42,5
2024-03-13,Wednesday,11,Cake Slice,36.51,3
2024-03-13,Wednesday,12,Breakfast Sandwich,103.77,9
2024-03-13,Wednesday,12,Iced Tea,71.34,6
2024-03-13,Wednesday,12,Cake Slice,55.13,5
2024-03-13,Wednesday,12,Cookie,35.67,3
2024-03-13,Wednesday,13,Iced Tea,101.09,9
2024-03-13,Wednesday,13,Cake Slice,69.5,6
2024-03-13,Wednesday,13,Cookie,53.7,5
2024-03-13,Wednesday,13,Drip Coffee,34.75,3
2024-03-13,Wednesday,14,Cake Slice,98.46,9
2024-03-13,Wednesday,14,Cookie,67.69,6
2024-03-13,Wednesday,14,Drip Coffee,52.31,5
2024-03-13,Wednesday,14,Croissant,33.85,3
2024-03-13,Wednesday,15,Cookie,76.64,7
2024-03-13,Wednesday,15,Drip Coffee,52.69,5
2024-03-13,Wednesday,15,Croissant,40.72,4
2024-03-13,Wednesday,15,Latte,26.34,2
2024-03-13,Wednesday,16,Drip Coffee,75.29,7
2024-03-13,Wednesday,16,Croissant,51.76,5
2024-03-13,Wednesday,16,Latte,40,3
2024-03-13,Wednesday,16,Muffin,25.88,2
2024-03-13,Wednesday,17,Croissant,74.56,6
2024-03-13,Wednesday,17,Latte,51.26,4
2024-03-13,Wednesday,17,Muffin,39.61,3
2024-03-13,Wednesday,17,Breakfast Sandwich,25.63,2
2024-03-13,Wednesday,18,Latte,122.77,11
